2022-04-01 04:00:00,1080.1,1082.62,1074.32,1075.0,6834
2022-04-01 04:30:00,1073.63,1075.04,1071.0,1075.0,3062
2022-04-01 05:00:00,1073.0,1073.6,1068.11,1073.6,16618
2022-04-01 05:30:00,1074.46,1074.88,1071.0,1073.9,2450
2022-04-01 06:00:00,1075.96,1082.33,1075.96,1080.5,10362
2022-04-01 06:30:00,1082.0,1082.0,1080.0,1081.4,2368
2022-04-01 07:00:00,1080.01,1085.0,1079.98,1083.84,27697
2022-04-01 07:30:00,1083.0,1083.17,1081.42,1082.14,7281
2022-04-01 08:00:00,1081.7,1089.0,1077.6,1086.4,76250
2022-04-01 08:30:00,1086.4,1087.0,1080.31,1081.5,48699
2022-04-01 09:00:00,1081.3,1085.82,1080.1,1080.81,55129
2022-04-01 09:30:00,1081.05,1086.68,1066.64,1071.51,1620944
2022-04-01 10:00:00,1071.4965,1084.86,1068.23,1083.86,1087296
2022-04-01 10:30:00,1083.9,1094.75,1082.44,1091.7731,1213257
2022-04-01 11:00:00,1091.47,1092.21,1085.03,1086.3699,522715
2022-04-01 11:30:00,1086.0,1088.24,1078.65,1079.69,591797
2022-04-01 12:00:00,1079.68,1082.5199,1077.01,1082.2227,492181
2022-04-01 12:30:00,1082.1099,1082.56,1075.81,1080.669,370384
2022-04-01 13:00:00,1080.42,1082.22,1075.5,1077.53,360868
2022-04-01 13:30:00,1077.01,1081.44,1076.66,1079.29,297829
2022-04-01 14:00:00,1079.02,1085.0,1078.03,1083.43,476351
2022-04-01 14:30:00,1083.54,1085.6499,1078.8831,1079.925,383868
2022-04-01 15:00:00,1079.22,1081.57,1073.5,1075.66,472190
2022-04-01 15:30:00,1075.86,1085.0,1074.5001,1084.56,1116939
2022-04-01 16:00:00,1084.4,1089.59,1083.73,1087.24,531428
2022-04-01 16:30:00,1086.56,1087.5034,1084.59,1087.43,22371
2022-04-01 17:00:00,1087.48,1090.5,1087.3,1090.0,36741
