2022-04-01 04:00:00,1080.1,1082.62,1071.0,1075.0,9896
2022-04-01 05:00:00,1073.0,1074.88,1068.11,1073.9,19068
2022-04-01 06:00:00,1075.96,1082.33,1075.96,1081.4,12730
2022-04-01 07:00:00,1080.01,1085.0,1079.98,1082.14,34978
2022-04-01 08:00:00,1081.7,1089.0,1077.6,1081.5,124949
2022-04-01 09:00:00,1081.3,1086.68,1066.64,1071.51,1676073
2022-04-01 10:00:00,1071.4965,1094.75,1068.23,1091.7731,2300553
2022-04-01 11:00:00,1091.47,1092.21,1078.65,1079.69,1114512
2022-04-01 12:00:00,1079.68,1082.56,1075.81,1080.669,862565
2022-04-01 13:00:00,1080.42,1082.22,1075.5,1079.29,658697
2022-04-01 14:00:00,1079.02,1085.6499,1078.03,1079.925,860219
2022-04-01 15:00:00,1079.22,1085.0,1073.5,1084.56,1589129
2022-04-01 16:00:00,1084.4,1089.59,1083.73,1087.43,553799
2022-04-01 17:00:00,1087.48,1091.8599,1087.3,1090.9988,57793
2022-04-01 18:00:00,1090.5,1091.5,1089.15,1091.49,12296
2022-04-01 19:00:00,1090.88,1091.86,1090.31,1091.0,22608
2022-04-04 04:00:00,1093.0,1104.0,1091.35,1094.0,53137
2022-04-04 05:00:00,1093.29,1097.0,1093.29,1095.9,16073
2022-04-04 06:00:00,1096.4,1098.7,1095.5,1096.0,8935
2022-04-04 07:00:00,1095.16,1096.0,1089.0,1092.8,142814
2022-04-04 08:00:00,1094.0,1096.0,1087.0,1088.5,157656
2022-04-04 09:00:00,1088.5,1096.27,1072.53,1094.5898,2184579
2022-04-04 10:00:00,1094.405,1125.13,1092.2501,1121.442,3785883
2022-04-04 11:00:00,1121.16,1136.735,1120.9142,1132.35,2534290
2022-04-04 12:00:00,1132.075,1134.09,1127.3,1133.4133,918500
2022-04-04 13:00:00,1133.71,1148.04,1132.5701,1147.3584,1625302
2022-04-04 14:00:00,1147.2,1149.91,1139.5,1145.955,1498622
2022-04-04 15:00:00,1145.95,1149.0,1136.3531,1145.54,1865995
2022-04-04 16:00:00,1145.54,1148.0,1142.7919,1146.69,654343
2022-04-04 17:00:00,1146.9,1146.97,1143.33,1144.0,17707
2022-04-04 18:00:00,1143.33,1144.49,1143.0,1143.0,6529
2022-04-04 19:00:00,1143.5999,1143.6,1140.0,1140.0,13642
2022-04-05 04:00:00,1141.61,1145.0,1137.6,1139.0,11418
2022-04-05 05:00:00,1139.0,1139.0,1136.0,1137.9,5149
2022-04-05 06:00:00,1137.9,1139.5,1135.0,1138.3,7947
2022-04-05 07:00:00,1138.3,1143.89,1136.25,1143.89,40132
2022-04-05 08:00:00,1137.5,1143.38,1136.26,1137.42,43584
2022-04-05 09:00:00,1137.75,1152.87,1135.1,1146.595,2435352
2022-04-05 10:00:00,1146.74,1146.7799,1113.51,1120.395,3077386
2022-04-05 11:00:00,1120.565,1127.98,1101.33,1102.84,2314237
2022-04-05 12:00:00,1102.955,1105.0,1090.09,1099.8666,1973665
2022-04-05 13:00:00,1099.93,1107.07,1095.01,1101.71,1204095
2022-04-05 14:00:00,1101.74,1108.76,1097.3301,1103.27,1111570
2022-04-05 15:00:00,1103.25,1104.325,1087.3,1091.16,1859940
2022-04-05 16:00:00,1091.26,1093.0,1087.4,1091.5,489472
2022-04-05 17:00:00,1091.52,1092.83,1089.61,1090.0,18979
2022-04-05 18:00:00,1090.5,1090.65,1087.0,1088.0,11279
